gi,gj,lat,lon,all,recent,staleness_norm
186,-419,46.625,-104.625,0,0,0.00000
186,-418,46.625,-104.375,0,0,0.00000
186,-417,46.625,-104.125,0,0,0.00000
186,-416,46.625,-103.875,0,0,0.00000
186,-415,46.625,-103.625,0,0,0.00000
186,-414,46.625,-103.375,0,0,0.00000
186,-413,46.625,-103.125,0,0,0.00000
186,-412,46.625,-102.875,0,0,0.00000
186,-411,46.625,-102.625,0,0,0.00000
186,-410,46.625,-102.375,0,0,0.00000
186,-409,46.625,-102.125,0,0,0.00000
186,-408,46.625,-101.875,0,0,0.00000
186,-407,46.625,-101.625,0,0,0.00000
186,-406,46.625,-101.375,0,0,0.00000
186,-405,46.625,-101.125,0,0,0.00000
186,-404,46.625,-100.875,0,0,0.00000
186,-403,46.625,-100.625,0,0,0.00000
186,-402,46.625,-100.375,0,0,0.00000
186,-401,46.625,-100.125,0,0,0.00000
186,-400,46.625,-99.875,0,0,0.00000
186,-399,46.625,-99.625,0,0,0.00000
186,-398,46.625,-99.375,0,0,0.00000
186,-397,46.625,-99.125,0,0,0.00000
186,-396,46.625,-98.875,0,0,0.00000
186,-395,46.625,-98.625,0,0,0.00000
186,-394,46.625,-98.375,0,0,0.00000
186,-393,46.625,-98.125,0,0,0.00000
186,-392,46.625,-97.875,0,0,0.00000
186,-391,46.625,-97.625,0,0,0.00000
186,-390,46.625,-97.375,0,0,0.00000
186,-389,46.625,-97.125,0,0,0.00000
186,-388,46.625,-96.875,0,0,0.00000
186,-387,46.625,-96.625,0,0,0.00000
186,-386,46.625,-96.375,0,0,0.00000
186,-385,46.625,-96.125,0,0,0.00000
186,-384,46.625,-95.875,0,0,0.00000
186,-383,46.625,-95.625,0,0,0.00000
186,-382,46.625,-95.375,0,0,0.00000
186,-381,46.625,-95.125,0,0,0.00000
186,-380,46.625,-94.875,0,0,0.00000
186,-379,46.625,-94.625,0,0,0.00000
186,-378,46.625,-94.375,0,0,0.00000
186,-377,46.625,-94.125,0,0,0.00000
186,-376,46.625,-93.875,0,0,0.00000
186,-375,46.625,-93.625,0,0,0.00000
186,-374,46.625,-93.375,0,0,0.00000
186,-373,46.625,-93.125,0,0,0.00000
186,-372,46.625,-92.875,0,0,0.00000
186,-371,46.625,-92.625,0,0,0.00000
186,-370,46.625,-92.375,0,0,0.00000
186,-369,46.625,-92.125,0,0,0.00000
186,-368,46.625,-91.875,0,0,0.00000
186,-367,46.625,-91.625,0,0,0.00000
186,-366,46.625,-91.375,0,0,0.00000
186,-365,46.625,-91.125,0,0,0.00000
186,-364,46.625,-90.875,0,0,0.00000
186,-363,46.625,-90.625,0,0,0.00000
186,-362,46.625,-90.375,0,0,0.00000
186,-361,46.625,-90.125,0,0,0.00000
186,-360,46.625,-89.875,0,0,0.00000
186,-359,46.625,-89.625,0,0,0.00000
186,-358,46.625,-89.375,0,0,0.00000
186,-357,46.625,-89.125,0,0,0.00000
186,-356,46.625,-88.875,0,0,0.00000
186,-355,46.625,-88.625,0,0,0.00000
186,-354,46.625,-88.375,0,0,0.00000
186,-353,46.625,-88.125,0,0,0.00000
186,-352,46.625,-87.875,0,0,0.00000
186,-351,46.625,-87.625,0,0,0.00000
186,-350,46.625,-87.375,0,0,0.00000
186,-349,46.625,-87.125,0,0,0.00000
186,-348,46.625,-86.875,0,0,0.00000
186,-347,46.625,-86.625,0,0,0.00000
186,-346,46.625,-86.375,0,0,0.00000
186,-345,46.625,-86.125,0,0,0.00000
186,-344,46.625,-85.875,0,0,0.00000
186,-343,46.625,-85.625,0,0,0.00000
186,-342,46.625,-85.375,0,0,0.00000
186,-341,46.625,-85.125,0,0,0.00000
186,-340,46.625,-84.875,164,138,0.05898
186,-339,46.625,-84.625,33384,20395,0.29528
186,-338,46.625,-84.375,336041,156826,0.49447
186,-337,46.625,-84.125,52506,27228,0.38125
186,-336,46.625,-83.875,7848,4377,0.28900
186,-335,46.625,-83.625,5189,3550,0.19688
186,-334,46.625,-83.375,7456,3907,0.30925
186,-333,46.625,-83.125,3689,1739,0.31634
186,-332,46.625,-82.875,2127,604,0.39979
186,-331,46.625,-82.625,4503,1514,0.40688
186,-330,46.625,-82.375,206,71,0.25463
186,-329,46.625,-82.125,995,190,0.40697
186,-328,46.625,-81.875,1247,222,0.42698
186,-327,46.625,-81.625,3826,1568,0.35475
186,-326,46.625,-81.375,35010,13962,0.45835
186,-325,46.625,-81.125,29472,13602,0.40377
186,-324,46.625,-80.875,29302,14965,0.36668
186,-323,46.625,-80.625,6283,2266,0.40741
186,-322,46.625,-80.375,4248,2434,0.25994
186,-321,46.625,-80.125,4496,2243,0.30711
186,-320,46.625,-79.875,10515,5979,0.29108
186,-319,46.625,-79.625,5928,3193,0.29205
186,-318,46.625,-79.375,4077,2029,0.30428
186,-317,46.625,-79.125,7097,3888,0.29215
186,-316,46.625,-78.875,4106,1505,0.38403
186,-315,46.625,-78.625,441,14,0.42974
186,-314,46.625,-78.375,184,6,0.36796
186,-313,46.625,-78.125,441,3,0.44081
186,-312,46.625,-77.875,653,218,0.31467
186,-311,46.625,-77.625,14670,6,0.69873
186,-310,46.625,-77.375,1254,149,0.45809
186,-309,46.625,-77.125,306,32,0.37363
186,-308,46.625,-76.875,401,8,0.42820
186,-307,46.625,-76.625,3101,379,0.51420
186,-306,46.625,-76.375,962,266,0.36216
186,-305,46.625,-76.125,4764,683,0.52861
186,-304,46.625,-75.875,3456,923,0.43513
186,-303,46.625,-75.625,59306,20361,0.52586
186,-302,46.625,-75.375,248185,58437,0.69198
186,-301,46.625,-75.125,29466,7015,0.57131
186,-300,46.625,-74.875,8185,1642,0.52480
186,-299,46.625,-74.625,8400,2574,0.45664
186,-298,46.625,-74.375,1753,507,0.38685
186,-297,46.625,-74.125,4576,961,0.48517
186,-296,46.625,-73.875,66715,17673,0.59496
186,-295,46.625,-73.625,8582,2426,0.47339
186,-294,46.625,-73.375,2435,768,0.38898
186,-293,46.625,-73.125,19043,7227,0.44553
186,-292,46.625,-72.875,164201,36718,0.67933
186,-291,46.625,-72.625,19389,8987,0.38591
186,-290,46.625,-72.375,23801,15551,0.25452
186,-289,46.625,-72.125,92834,43471,0.44317
186,-288,46.625,-71.875,195565,59244,0.61880
186,-287,46.625,-71.625,619275,260662,0.56270
186,-286,46.625,-71.375,601109,258245,0.55301
186,-285,46.625,-71.125,219988,94850,0.50985
186,-284,46.625,-70.875,52492,15237,0.56203
186,-283,46.625,-70.625,54538,17613,0.53804
186,-282,46.625,-70.375,25021,7418,0.51914
186,-281,46.625,-70.125,18437,9049,0.36441
186,-280,46.625,-69.875,351,89,0.31891
186,-279,46.625,-69.625,0,0,0.00000
186,-278,46.625,-69.375,0,0,0.00000
186,-277,46.625,-69.125,0,0,0.00000
186,-276,46.625,-68.875,0,0,0.00000
186,-275,46.625,-68.625,0,0,0.00000
186,-274,46.625,-68.375,0,0,0.00000
186,-273,46.625,-68.125,0,0,0.00000
186,-272,46.625,-67.875,139,31,0.27976
186,-271,46.625,-67.625,3139,655,0.46426
186,-270,46.625,-67.375,296,98,0.27751
186,-269,46.625,-67.125,599,260,0.26378
186,-268,46.625,-66.875,112,36,0.23373
186,-267,46.625,-66.625,534,61,0.40545
186,-266,46.625,-66.375,1811,453,0.40989
186,-265,46.625,-66.125,1985,381,0.44711
186,-264,46.625,-65.875,2608,569,0.44813
186,-263,46.625,-65.625,1213,496,0.30586
186,-262,46.625,-65.375,760,362,0.25316
186,-261,46.625,-65.125,1834,418,0.42275
186,-260,46.625,-64.875,16370,4035,0.53273
186,-257,46.625,-64.125,10216,5030,0.34146
186,-244,46.625,-60.875,42520,14893,0.50455
186,-243,46.625,-60.625,5439,833,0.53074
187,-496,46.875,-123.875,0,0,0.00000
187,-495,46.875,-123.625,0,0,0.00000
187,-494,46.875,-123.375,0,0,0.00000
187,-493,46.875,-123.125,0,0,0.00000
187,-492,46.875,-122.875,0,0,0.00000
187,-491,46.875,-122.625,0,0,0.00000
187,-490,46.875,-122.375,0,0,0.00000
187,-489,46.875,-122.125,0,0,0.00000
187,-488,46.875,-121.875,0,0,0.00000
187,-487,46.875,-121.625,0,0,0.00000
187,-486,46.875,-121.375,0,0,0.00000
187,-485,46.875,-121.125,0,0,0.00000
187,-484,46.875,-120.875,0,0,0.00000
187,-483,46.875,-120.625,0,0,0.00000
187,-482,46.875,-120.375,0,0,0.00000
187,-481,46.875,-120.125,0,0,0.00000
187,-480,46.875,-119.875,0,0,0.00000
187,-479,46.875,-119.625,0,0,0.00000
187,-478,46.875,-119.375,0,0,0.00000
187,-477,46.875,-119.125,0,0,0.00000
187,-476,46.875,-118.875,0,0,0.00000
187,-475,46.875,-118.625,0,0,0.00000
187,-474,46.875,-118.375,0,0,0.00000
187,-473,46.875,-118.125,0,0,0.00000
187,-472,46.875,-117.875,0,0,0.00000
187,-471,46.875,-117.625,0,0,0.00000
187,-470,46.875,-117.375,0,0,0.00000
187,-469,46.875,-117.125,0,0,0.00000
187,-468,46.875,-116.875,0,0,0.00000
187,-467,46.875,-116.625,0,0,0.00000
187,-466,46.875,-116.375,0,0,0.00000
187,-465,46.875,-116.125,0,0,0.00000
187,-464,46.875,-115.875,0,0,0.00000
187,-463,46.875,-115.625,0,0,0.00000
187,-462,46.875,-115.375,0,0,0.00000
187,-461,46.875,-115.125,0,0,0.00000
187,-460,46.875,-114.875,0,0,0.00000
187,-459,46.875,-114.625,0,0,0.00000
187,-458,46.875,-114.375,0,0,0.00000
187,-457,46.875,-114.125,0,0,0.00000
187,-456,46.875,-113.875,0,0,0.00000
187,-455,46.875,-113.625,0,0,0.00000
187,-454,46.875,-113.375,0,0,0.00000
187,-453,46.875,-113.125,0,0,0.00000
187,-452,46.875,-112.875,0,0,0.00000
187,-451,46.875,-112.625,0,0,0.00000
187,-450,46.875,-112.375,0,0,0.00000
187,-449,46.875,-112.125,0,0,0.00000
187,-448,46.875,-111.875,0,0,0.00000
187,-447,46.875,-111.625,0,0,0.00000
187,-446,46.875,-111.375,0,0,0.00000
187,-445,46.875,-111.125,0,0,0.00000
187,-444,46.875,-110.875,0,0,0.00000
187,-443,46.875,-110.625,0,0,0.00000
187,-442,46.875,-110.375,0,0,0.00000
187,-441,46.875,-110.125,0,0,0.00000
187,-440,46.875,-109.875,0,0,0.00000
187,-439,46.875,-109.625,0,0,0.00000
187,-438,46.875,-109.375,0,0,0.00000
187,-437,46.875,-109.125,0,0,0.00000
187,-436,46.875,-108.875,0,0,0.00000
187,-435,46.875,-108.625,0,0,0.00000
187,-434,46.875,-108.375,0,0,0.00000
187,-433,46.875,-108.125,0,0,0.00000
187,-432,46.875,-107.875,0,0,0.00000
187,-431,46.875,-107.625,0,0,0.00000
187,-430,46.875,-107.375,0,0,0.00000
187,-429,46.875,-107.125,0,0,0.00000
187,-428,46.875,-106.875,0,0,0.00000
187,-427,46.875,-106.625,0,0,0.00000
187,-426,46.875,-106.375,0,0,0.00000
187,-425,46.875,-106.125,0,0,0.00000
187,-424,46.875,-105.875,0,0,0.00000
187,-423,46.875,-105.625,0,0,0.00000
187,-422,46.875,-105.375,0,0,0.00000
187,-421,46.875,-105.125,0,0,0.00000
187,-420,46.875,-104.875,0,0,0.00000
187,-419,46.875,-104.625,0,0,0.00000
187,-418,46.875,-104.375,0,0,0.00000
187,-417,46.875,-104.125,0,0,0.00000
187,-416,46.875,-103.875,0,0,0.00000
187,-415,46.875,-103.625,0,0,0.00000
187,-414,46.875,-103.375,0,0,0.00000
187,-413,46.875,-103.125,0,0,0.00000
187,-412,46.875,-102.875,0,0,0.00000
187,-411,46.875,-102.625,0,0,0.00000
187,-410,46.875,-102.375,0,0,0.00000
187,-409,46.875,-102.125,0,0,0.00000
187,-408,46.875,-101.875,0,0,0.00000
187,-407,46.875,-101.625,0,0,0.00000
187,-406,46.875,-101.375,0,0,0.00000
187,-405,46.875,-101.125,0,0,0.00000
187,-404,46.875,-100.875,0,0,0.00000
187,-403,46.875,-100.625,0,0,0.00000
187,-402,46.875,-100.375,0,0,0.00000
187,-401,46.875,-100.125,0,0,0.00000
187,-400,46.875,-99.875,0,0,0.00000
187,-399,46.875,-99.625,0,0,0.00000
187,-398,46.875,-99.375,0,0,0.00000
187,-397,46.875,-99.125,0,0,0.00000
187,-396,46.875,-98.875,0,0,0.00000
187,-395,46.875,-98.625,0,0,0.00000
187,-394,46.875,-98.375,0,0,0.00000
187,-393,46.875,-98.125,0,0,0.00000
187,-392,46.875,-97.875,0,0,0.00000
187,-391,46.875,-97.625,0,0,0.00000
187,-390,46.875,-97.375,0,0,0.00000
187,-389,46.875,-97.125,0,0,0.00000
187,-388,46.875,-96.875,0,0,0.00000
187,-387,46.875,-96.625,0,0,0.00000
187,-386,46.875,-96.375,0,0,0.00000
187,-385,46.875,-96.125,0,0,0.00000
187,-384,46.875,-95.875,0,0,0.00000
187,-383,46.875,-95.625,0,0,0.00000
187,-382,46.875,-95.375,0,0,0.00000
187,-381,46.875,-95.125,0,0,0.00000
187,-380,46.875,-94.875,0,0,0.00000
187,-379,46.875,-94.625,0,0,0.00000
187,-378,46.875,-94.375,0,0,0.00000
187,-377,46.875,-94.125,0,0,0.00000
187,-376,46.875,-93.875,0,0,0.00000
187,-375,46.875,-93.625,0,0,0.00000
187,-374,46.875,-93.375,0,0,0.00000
187,-373,46.875,-93.125,0,0,0.00000
187,-372,46.875,-92.875,0,0,0.00000
187,-371,46.875,-92.625,0,0,0.00000
187,-370,46.875,-92.375,0,0,0.00000
187,-369,46.875,-92.125,0,0,0.00000
187,-368,46.875,-91.875,0,0,0.00000
187,-367,46.875,-91.625,0,0,0.00000
187,-366,46.875,-91.375,0,0,0.00000
187,-365,46.875,-91.125,0,0,0.00000
187,-364,46.875,-90.875,0,0,0.00000
187,-363,46.875,-90.625,0,0,0.00000
187,-362,46.875,-90.375,0,0,0.00000
187,-360,46.875,-89.875,0,0,0.00000
187,-359,46.875,-89.625,0,0,0.00000
187,-358,46.875,-89.375,0,0,0.00000
187,-357,46.875,-89.125,0,0,0.00000
187,-356,46.875,-88.875,0,0,0.00000
187,-355,46.875,-88.625,0,0,0.00000
187,-354,46.875,-88.375,0,0,0.00000
187,-353,46.875,-88.125,0,0,0.00000
187,-352,46.875,-87.875,0,0,0.00000
187,-351,46.875,-87.625,0,0,0.00000
187,-340,46.875,-84.875,1022,274,0.36959
187,-339,46.875,-84.625,22597,13376,0.29809
187,-338,46.875,-84.375,15700,7472,0.36893
187,-337,46.875,-84.125,5531,2986,0.28894
187,-336,46.875,-83.875,3231,2000,0.22433
187,-335,46.875,-83.625,2464,763,0.39284
187,-334,46.875,-83.375,1926,432,0.42750
187,-333,46.875,-83.125,1769,473,0.39922
187,-332,46.875,-82.875,261,3,0.40106
187,-331,46.875,-82.625,482,12,0.43908
187,-330,46.875,-82.375,181,71,0.23044
187,-329,46.875,-82.125,250,42,0.33496
187,-328,46.875,-81.875,523,240,0.24687
187,-327,46.875,-81.625,6512,4353,0.21213
187,-326,46.875,-81.375,1661,614,0.34059
187,-325,46.875,-81.125,1538,130,0.48953
187,-324,46.875,-80.875,2227,535,0.42675
187,-323,46.875,-80.625,3443,2068,0.23699
187,-322,46.875,-80.375,3775,2021,0.27884
187,-321,46.875,-80.125,16286,2992,0.57681
187,-320,46.875,-79.875,3581,1531,0.34135
187,-319,46.875,-79.625,1944,1548,0.11240
187,-318,46.875,-79.375,706,371,0.22684
187,-317,46.875,-79.125,10952,5818,0.31770
187,-316,46.875,-78.875,1235,348,0.37258
187,-315,46.875,-78.625,361,236,0.14864
187,-314,46.875,-78.375,217,18,0.35978
187,-313,46.875,-78.125,96,1,0.32985
187,-312,46.875,-77.875,374,23,0.40529
187,-311,46.875,-77.625,44,1,0.27106
187,-310,46.875,-77.375,765,7,0.47946
187,-309,46.875,-77.125,1279,50,0.50092
187,-308,46.875,-76.875,207,145,0.11648
187,-307,46.875,-76.625,917,207,0.38487
187,-306,46.875,-76.375,2485,651,0.42043
187,-305,46.875,-76.125,3235,465,0.50423
187,-304,46.875,-75.875,9185,2377,0.49283
187,-303,46.875,-75.625,4646,1692,0.39118
187,-302,46.875,-75.375,14267,3576,0.52229
187,-301,46.875,-75.125,4829,1060,0.48239
187,-300,46.875,-74.875,277,64,0.31530
187,-299,46.875,-74.625,761,72,0.43776
187,-298,46.875,-74.375,218,88,0.23415
187,-297,46.875,-74.125,715,287,0.28671
187,-296,46.875,-73.875,3291,1768,0.27310
187,-295,46.875,-73.625,109,6,0.32363
187,-294,46.875,-73.375,61,15,0.22677
187,-293,46.875,-73.125,3202,1410,0.32915
187,-292,46.875,-72.875,16751,3490,0.56103
187,-291,46.875,-72.625,2996,1530,0.28541
187,-290,46.875,-72.375,8906,4440,0.33229
187,-289,46.875,-72.125,7544,3703,0.33123
187,-288,46.875,-71.875,26409,12967,0.37759
187,-287,46.875,-71.625,135059,31559,0.65962
187,-286,46.875,-71.375,1648983,679630,0.61317
187,-284,46.875,-70.875,291730,108304,0.57648
187,-283,46.875,-70.625,111610,28460,0.63092
187,-282,46.875,-70.375,5778,2049,0.40732
187,-281,46.875,-70.125,4209,1896,0.33415
187,-280,46.875,-69.875,39379,8755,0.59955
187,-279,46.875,-69.625,0,0,0.00000
187,-278,46.875,-69.375,0,0,0.00000
187,-277,46.875,-69.125,0,0,0.00000
187,-276,46.875,-68.875,0,0,0.00000
187,-275,46.875,-68.625,0,0,0.00000
187,-274,46.875,-68.375,0,0,0.00000
187,-273,46.875,-68.125,0,0,0.00000
187,-272,46.875,-67.875,186,105,0.16598
187,-271,46.875,-67.625,2180,394,0.45890
187,-270,46.875,-67.375,1407,279,0.42350
187,-269,46.875,-67.125,246,62,0.30025
187,-268,46.875,-66.875,453,62,0.38477
187,-267,46.875,-66.625,1675,637,0.33522
187,-266,46.875,-66.375,2146,866,0.33341
187,-265,46.875,-66.125,3354,266,0.54460
187,-264,46.875,-65.875,12933,4356,0.45749
187,-263,46.875,-65.625,16853,12294,0.19183
187,-262,46.875,-65.375,1648,212,0.47032
187,-261,46.875,-65.125,63219,2765,0.77022
187,-257,46.875,-64.125,71721,63334,0.09526
187,-243,46.875,-60.625,17323,1604,0.64528
187,-217,46.875,-54.125,22958,10504,0.39689
187,-214,46.875,-53.375,586,145,0.34956
187,-213,46.875,-53.125,6281,2685,0.36482
188,-497,47.125,-124.125,0,0,0.00000
188,-496,47.125,-123.875,0,0,0.00000
188,-495,47.125,-123.625,0,0,0.00000
188,-494,47.125,-123.375,0,0,0.00000
188,-493,47.125,-123.125,0,0,0.00000
188,-492,47.125,-122.875,0,0,0.00000
188,-491,47.125,-122.625,0,0,0.00000
188,-490,47.125,-122.375,0,0,0.00000
188,-489,47.125,-122.125,0,0,0.00000
188,-488,47.125,-121.875,0,0,0.00000
188,-487,47.125,-121.625,0,0,0.00000
188,-486,47.125,-121.375,0,0,0.00000
188,-485,47.125,-121.125,0,0,0.00000
188,-484,47.125,-120.875,0,0,0.00000
188,-483,47.125,-120.625,0,0,0.00000
188,-482,47.125,-120.375,0,0,0.00000
188,-481,47.125,-120.125,0,0,0.00000
188,-480,47.125,-119.875,0,0,0.00000
188,-479,47.125,-119.625,0,0,0.00000
188,-478,47.125,-119.375,0,0,0.00000
188,-477,47.125,-119.125,0,0,0.00000
188,-476,47.125,-118.875,0,0,0.00000
188,-475,47.125,-118.625,0,0,0.00000
188,-474,47.125,-118.375,0,0,0.00000
188,-473,47.125,-118.125,0,0,0.00000
188,-472,47.125,-117.875,0,0,0.00000
188,-471,47.125,-117.625,0,0,0.00000
188,-470,47.125,-117.375,0,0,0.00000
188,-469,47.125,-117.125,0,0,0.00000
188,-468,47.125,-116.875,0,0,0.00000
188,-467,47.125,-116.625,0,0,0.00000
188,-466,47.125,-116.375,0,0,0.00000
188,-465,47.125,-116.125,0,0,0.00000
188,-464,47.125,-115.875,0,0,0.00000
188,-463,47.125,-115.625,0,0,0.00000
188,-462,47.125,-115.375,0,0,0.00000
188,-461,47.125,-115.125,0,0,0.00000
188,-460,47.125,-114.875,0,0,0.00000
188,-459,47.125,-114.625,0,0,0.00000
188,-458,47.125,-114.375,0,0,0.00000
188,-457,47.125,-114.125,0,0,0.00000
188,-456,47.125,-113.875,0,0,0.00000
188,-455,47.125,-113.625,0,0,0.00000
188,-454,47.125,-113.375,0,0,0.00000
188,-453,47.125,-113.125,0,0,0.00000
188,-452,47.125,-112.875,0,0,0.00000
188,-451,47.125,-112.625,0,0,0.00000
188,-450,47.125,-112.375,0,0,0.00000
188,-449,47.125,-112.125,0,0,0.00000
188,-448,47.125,-111.875,0,0,0.00000
188,-447,47.125,-111.625,0,0,0.00000
188,-446,47.125,-111.375,0,0,0.00000
188,-445,47.125,-111.125,0,0,0.00000
188,-444,47.125,-110.875,0,0,0.00000
188,-443,47.125,-110.625,0,0,0.00000
188,-442,47.125,-110.375,0,0,0.00000
188,-441,47.125,-110.125,0,0,0.00000
188,-440,47.125,-109.875,0,0,0.00000
188,-439,47.125,-109.625,0,0,0.00000
188,-438,47.125,-109.375,0,0,0.00000
188,-437,47.125,-109.125,0,0,0.00000
188,-436,47.125,-108.875,0,0,0.00000
188,-435,47.125,-108.625,0,0,0.00000
188,-434,47.125,-108.375,0,0,0.00000
188,-433,47.125,-108.125,0,0,0.00000
188,-432,47.125,-107.875,0,0,0.00000
188,-431,47.125,-107.625,0,0,0.00000
188,-430,47.125,-107.375,0,0,0.00000
188,-429,47.125,-107.125,0,0,0.00000
188,-428,47.125,-106.875,0,0,0.00000
188,-427,47.125,-106.625,0,0,0.00000
188,-426,47.125,-106.375,0,0,0.00000
188,-425,47.125,-106.125,0,0,0.00000
188,-424,47.125,-105.875,0,0,0.00000
188,-423,47.125,-105.625,0,0,0.00000
188,-422,47.125,-105.375,0,0,0.00000
188,-421,47.125,-105.125,0,0,0.00000
188,-420,47.125,-104.875,0,0,0.00000
188,-419,47.125,-104.625,0,0,0.00000
188,-418,47.125,-104.375,0,0,0.00000
188,-417,47.125,-104.125,0,0,0.00000
188,-416,47.125,-103.875,0,0,0.00000
188,-415,47.125,-103.625,0,0,0.00000
188,-414,47.125,-103.375,0,0,0.00000
188,-413,47.125,-103.125,0,0,0.00000
188,-412,47.125,-102.875,0,0,0.00000
188,-411,47.125,-102.625,0,0,0.00000
188,-410,47.125,-102.375,0,0,0.00000
188,-409,47.125,-102.125,0,0,0.00000
188,-408,47.125,-101.875,0,0,0.00000
188,-407,47.125,-101.625,0,0,0.00000
188,-406,47.125,-101.375,0,0,0.00000
188,-405,47.125,-101.125,0,0,0.00000
188,-404,47.125,-100.875,0,0,0.00000
188,-403,47.125,-100.625,0,0,0.00000
188,-402,47.125,-100.375,0,0,0.00000
188,-401,47.125,-100.125,0,0,0.00000
188,-400,47.125,-99.875,0,0,0.00000
188,-399,47.125,-99.625,0,0,0.00000
188,-398,47.125,-99.375,0,0,0.00000
188,-397,47.125,-99.125,0,0,0.00000
188,-396,47.125,-98.875,0,0,0.00000
188,-395,47.125,-98.625,0,0,0.00000
188,-394,47.125,-98.375,0,0,0.00000
188,-393,47.125,-98.125,0,0,0.00000
188,-392,47.125,-97.875,0,0,0.00000
188,-391,47.125,-97.625,0,0,0.00000
188,-390,47.125,-97.375,0,0,0.00000
188,-389,47.125,-97.125,0,0,0.00000
188,-388,47.125,-96.875,0,0,0.00000
188,-387,47.125,-96.625,0,0,0.00000
188,-386,47.125,-96.375,0,0,0.00000
188,-385,47.125,-96.125,0,0,0.00000
188,-384,47.125,-95.875,0,0,0.00000
188,-383,47.125,-95.625,0,0,0.00000
188,-382,47.125,-95.375,0,0,0.00000
188,-381,47.125,-95.125,0,0,0.00000
188,-380,47.125,-94.875,0,0,0.00000
188,-379,47.125,-94.625,0,0,0.00000
188,-378,47.125,-94.375,0,0,0.00000
188,-377,47.125,-94.125,0,0,0.00000
188,-376,47.125,-93.875,0,0,0.00000
188,-375,47.125,-93.625,0,0,0.00000
188,-374,47.125,-93.375,0,0,0.00000
188,-373,47.125,-93.125,0,0,0.00000
188,-372,47.125,-92.875,0,0,0.00000
188,-371,47.125,-92.625,0,0,0.00000
188,-370,47.125,-92.375,0,0,0.00000
188,-369,47.125,-92.125,0,0,0.00000
188,-368,47.125,-91.875,0,0,0.00000
188,-367,47.125,-91.625,0,0,0.00000
188,-366,47.125,-91.375,0,0,0.00000
188,-364,47.125,-90.875,0,0,0.00000
188,-363,47.125,-90.625,0,0,0.00000
188,-362,47.125,-90.375,0,0,0.00000
188,-356,47.125,-88.875,0,0,0.00000
188,-355,47.125,-88.625,0,0,0.00000
188,-354,47.125,-88.375,0,0,0.00000
188,-353,47.125,-88.125,3,0,0.00000
188,-340,47.125,-84.875,3196,808,0.43934
188,-339,47.125,-84.625,5593,2303,0.36986
188,-338,47.125,-84.375,1453,605,0.30966
188,-337,47.125,-84.125,246,77,0.27578
188,-336,47.125,-83.875,860,547,0.17921
188,-335,47.125,-83.625,1010,130,0.43923
188,-334,47.125,-83.375,1266,20,0.51233
188,-333,47.125,-83.125,1951,584,0.38680
188,-332,47.125,-82.875,1252,500,0.31218
188,-331,47.125,-82.625,686,25,0.45861
188,-330,47.125,-82.375,291,21,0.38377
188,-329,47.125,-82.125,176,24,0.32572
188,-328,47.125,-81.875,790,379,0.25296
188,-327,47.125,-81.625,710,353,0.24058
188,-326,47.125,-81.375,624,186,0.32925
188,-325,47.125,-81.125,188,113,0.15236
188,-324,47.125,-80.875,345,122,0.27535
188,-323,47.125,-80.625,170,5,0.36361
188,-322,47.125,-80.375,1397,311,0.41024
188,-321,47.125,-80.125,13994,973,0.64721
188,-320,47.125,-79.875,10436,6047,0.28354
188,-319,47.125,-79.625,2387,1547,0.19944
188,-318,47.125,-79.375,24729,5605,0.57000
188,-317,47.125,-79.125,2365,462,0.45548
188,-316,47.125,-78.875,776,25,0.46931
188,-315,47.125,-78.625,218,12,0.37105
188,-314,47.125,-78.375,74,33,0.17430
188,-313,47.125,-78.125,9,2,0.00000
188,-312,47.125,-77.875,41,8,0.21920
188,-311,47.125,-77.625,884,189,0.38871
188,-310,47.125,-77.375,584,18,0.44994
188,-309,47.125,-77.125,1629,179,0.47970
188,-308,47.125,-76.875,1717,468,0.39481
188,-307,47.125,-76.625,3876,864,0.46784
188,-306,47.125,-76.375,2271,168,0.52145
188,-305,47.125,-76.125,747,101,0.41697
188,-304,47.125,-75.875,2317,397,0.46783
188,-303,47.125,-75.625,861,76,0.44902
188,-302,47.125,-75.375,1120,282,0.38281
188,-301,47.125,-75.125,1135,186,0.42860
188,-300,47.125,-74.875,1371,427,0.36242
188,-299,47.125,-74.625,974,405,0.29295
188,-298,47.125,-74.375,303,80,0.30657
188,-297,47.125,-74.125,6784,125,0.63098
188,-296,47.125,-73.875,1428,162,0.46927
188,-295,47.125,-73.625,579,173,0.32510
188,-294,47.125,-73.375,859,414,0.25505
188,-293,47.125,-73.125,4719,1013,0.48407
188,-292,47.125,-72.875,2532,448,0.47000
188,-291,47.125,-72.625,6647,5830,0.07883
188,-290,47.125,-72.375,4019,2100,0.28873
188,-289,47.125,-72.125,11199,1791,0.57070
188,-288,47.125,-71.875,6378,2874,0.35069
188,-287,47.125,-71.625,1954,572,0.39052
188,-286,47.125,-71.375,59712,25584,0.45797
188,-285,47.125,-71.125,17927,6255,0.46463
188,-284,47.125,-70.875,1009912,333676,0.67452
188,-282,47.125,-70.375,99374,38214,0.51600
188,-281,47.125,-70.125,26604,3979,0.63135
188,-280,47.125,-69.875,7910,2825,0.42044
188,-279,47.125,-69.625,6373,1132,0.52490
188,-278,47.125,-69.375,0,0,0.00000
188,-277,47.125,-69.125,239,0,0.39933
188,-276,47.125,-68.875,456,35,0.41201
188,-275,47.125,-68.625,27,6,0.18884
